SPECIES,Stock,Series,Year,Value,TableSource,Method
Chinook,Taku River,Kowatua Aerial Index,1998,473,D.8,
Chinook,Taku River,Kowatua Aerial Index,1999,561,D.8,
Chinook,Taku River,Kowatua Aerial Index,2000,702,D.8,
Chinook,Taku River,Kowatua Aerial Index,2001,1050,D.8,
Chinook,Taku River,Kowatua Aerial Index,2002,945,D.8,
Chinook,Taku River,Kowatua Aerial Index,2003,850,D.8,
Chinook,Taku River,Kowatua Aerial Index,2004,828,D.8,
Chinook,Taku River,Kowatua Aerial Index,2005,833,D.8,
Chinook,Taku River,Kowatua Aerial Index,2006,1180,D.8,
Chinook,Taku River,Kowatua Aerial Index,2007,262,D.8,
Chinook,Taku River,Kowatua Aerial Index,2008,690,D.8,
Chinook,Taku River,Kowatua Aerial Index,2009,408,D.8,
Chinook,Taku River,Kowatua Aerial Index,2010,716,D.8,
Chinook,Taku River,Kowatua Aerial Index,2011,377,D.8,
Chinook,Taku River,Kowatua Aerial Index,2012,402,D.8,
Chinook,Taku River,Kowatua Aerial Index,2013,708,D.8,
Chinook,Taku River,Kowatua Aerial Index,2014,384,D.8,
Chinook,Taku River,Kowatua Aerial Index,2015,622,D.8,
Chinook,Taku River,Kowatua Aerial Index,2016,303,D.8,
Chinook,Taku River,Kowatua Aerial Index,2017,272,D.8,
Chinook,Taku River,Kowatua Aerial Index,2018,202,D.8,
Chinook,Taku River,Kowatua Aerial Index,2019,361,D.8,
Chinook,Taku River,Kowatua Aerial Index,2020,505,D.8,
Chinook,Taku River,Kowatua Aerial Index,2021,544,D.8,
Chinook,Taku River,Kowatua Aerial Index,2022,425,D.8,
Chinook,Taku River,Kowatua Aerial Index,2023,616,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1975,NA,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1976,620,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1977,573,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1978,550,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1979,750,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1980,905,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1981,839,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1982,387,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1983,236,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1984,616,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1985,848,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1986,886,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1987,678,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1988,1272,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1989,1228,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1990,1068,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1991,1164,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1992,1624,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1993,1491,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1994,1106,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1995,678,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1996,2011,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1997,1148,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1998,675,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,1999,431,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2000,953,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2001,1024,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2002,1145,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2003,1000,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2004,1396,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2005,1146,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2006,908,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2007,390,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2008,1083,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2009,633,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2010,821,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2011,917,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2012,660,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2013,438,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2014,376,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2015,434,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2016,92,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2017,179,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2018,121,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2019,330,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2020,390,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2021,358,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2022,527,D.8,
Chinook,Taku River,Tatsamenie Aerial Index,2023,505,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1975,15,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1976,40,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1977,18,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1978,NA,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1979,9,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1980,158,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1981,74,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1982,130,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1983,117,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1984,NA,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1985,475,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1986,413,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1987,287,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1988,243,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1989,204,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1990,820,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1991,804,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1992,768,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1993,1020,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1994,573,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1995,731,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1996,1810,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1997,943,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1998,807,D.8,
Chinook,Taku River,Dudidontu Aerial Index,1999,527,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2000,482,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2001,479,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2002,834,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2003,644,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2004,1036,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2005,318,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2006,395,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2007,4,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2008,480,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2009,272,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2010,561,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2011,301,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2012,126,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2013,166,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2014,193,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2015,289,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2016,156,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2017,37,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2018,363,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2019,949,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2020,292,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2021,147,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2022,192,D.8,
Chinook,Taku River,Dudidontu Aerial Index,2023,403,D.8,
Chinook,Taku River,Tseta Aerial Index,1975,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,1976,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,1977,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,1978,21,D.8,
Chinook,Taku River,Tseta Aerial Index,1979,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,1980,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,1981,258,D.8,
Chinook,Taku River,Tseta Aerial Index,1982,228,D.8,
Chinook,Taku River,Tseta Aerial Index,1983,179,D.8,
Chinook,Taku River,Tseta Aerial Index,1984,176,D.8,
Chinook,Taku River,Tseta Aerial Index,1985,303,D.8,
Chinook,Taku River,Tseta Aerial Index,1986,193,D.8,
Chinook,Taku River,Tseta Aerial Index,1987,180,D.8,
Chinook,Taku River,Tseta Aerial Index,1988,66,D.8,
Chinook,Taku River,Tseta Aerial Index,1989,494,D.8,
Chinook,Taku River,Tseta Aerial Index,1990,172,D.8,
Chinook,Taku River,Tseta Aerial Index,1991,224,D.8,
Chinook,Taku River,Tseta Aerial Index,1992,313,D.8,
Chinook,Taku River,Tseta Aerial Index,1993,491,D.8,
Chinook,Taku River,Tseta Aerial Index,1994,614,D.8,
Chinook,Taku River,Tseta Aerial Index,1995,786,D.8,
Chinook,Taku River,Tseta Aerial Index,1996,1201,D.8,
Chinook,Taku River,Tseta Aerial Index,1997,648,D.8,
Chinook,Taku River,Tseta Aerial Index,1998,360,D.8,
Chinook,Taku River,Tseta Aerial Index,1999,221,D.8,
Chinook,Taku River,Tseta Aerial Index,2000,160,D.8,
Chinook,Taku River,Tseta Aerial Index,2001,202,D.8,
Chinook,Taku River,Tseta Aerial Index,2002,192,D.8,
Chinook,Taku River,Tseta Aerial Index,2003,436,D.8,
Chinook,Taku River,Tseta Aerial Index,2004,906,D.8,
Chinook,Taku River,Tseta Aerial Index,2005,215,D.8,
Chinook,Taku River,Tseta Aerial Index,2006,199,D.8,
Chinook,Taku River,Tseta Aerial Index,2007,199,D.8,
Chinook,Taku River,Tseta Aerial Index,2008,497,D.8,
Chinook,Taku River,Tseta Aerial Index,2009,145,D.8,
Chinook,Taku River,Tseta Aerial Index,2010,128,D.8,
Chinook,Taku River,Tseta Aerial Index,2011,128,D.8,
Chinook,Taku River,Tseta Aerial Index,2012,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,2013,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,2014,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,2015,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,2016,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,2017,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,2018,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,2019,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,2020,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,2021,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,2022,NA,D.8,
Chinook,Taku River,Tseta Aerial Index,2023,NA,D.8,
Chinook,Taku River,Nakina Aerial Index,1975,1800,D.8,
Chinook,Taku River,Nakina Aerial Index,1976,3000,D.8,
Chinook,Taku River,Nakina Aerial Index,1977,3850,D.8,
Chinook,Taku River,Nakina Aerial Index,1978,1620,D.8,
Chinook,Taku River,Nakina Aerial Index,1979,2110,D.8,
Chinook,Taku River,Nakina Aerial Index,1980,4500,D.8,
Chinook,Taku River,Nakina Aerial Index,1981,5110,D.8,
Chinook,Taku River,Nakina Aerial Index,1982,2533,D.8,
Chinook,Taku River,Nakina Aerial Index,1983,968,D.8,
Chinook,Taku River,Nakina Aerial Index,1984,1887,D.8,
Chinook,Taku River,Nakina Aerial Index,1985,2647,D.8,
Chinook,Taku River,Nakina Aerial Index,1986,3868,D.8,
Chinook,Taku River,Nakina Aerial Index,1987,2906,D.8,
Chinook,Taku River,Nakina Aerial Index,1988,4500,D.8,
Chinook,Taku River,Nakina Aerial Index,1989,5141,D.8,
Chinook,Taku River,Nakina Aerial Index,1990,7917,D.8,
Chinook,Taku River,Nakina Aerial Index,1991,5610,D.8,
Chinook,Taku River,Nakina Aerial Index,1992,5750,D.8,
Chinook,Taku River,Nakina Aerial Index,1993,6490,D.8,
Chinook,Taku River,Nakina Aerial Index,1994,4792,D.8,
Chinook,Taku River,Nakina Aerial Index,1995,3943,D.8,
Chinook,Taku River,Nakina Aerial Index,1996,7720,D.8,
Chinook,Taku River,Nakina Aerial Index,1997,6095,D.8,
Chinook,Taku River,Nakina Aerial Index,1998,2720,D.8,
Chinook,Taku River,Nakina Aerial Index,1999,1900,D.8,
Chinook,Taku River,Nakina Aerial Index,2000,2907,D.8,
Chinook,Taku River,Nakina Aerial Index,2001,1552,D.8,
Chinook,Taku River,Nakina Aerial Index,2002,4066,D.8,
Chinook,Taku River,Nakina Aerial Index,2003,2126,D.8,
Chinook,Taku River,Nakina Aerial Index,2004,4091,D.8,
Chinook,Taku River,Nakina Aerial Index,2005,1213,D.8,
Chinook,Taku River,Nakina Aerial Index,2006,1900,D.8,
Chinook,Taku River,Nakina Aerial Index,2007,NA,D.8,
Chinook,Taku River,Nakina Aerial Index,2008,1437,D.8,
Chinook,Taku River,Nakina Aerial Index,2009,1698,D.8,
Chinook,Taku River,Nakina Aerial Index,2010,1730,D.8,
Chinook,Taku River,Nakina Aerial Index,2011,1380,D.8,
Chinook,Taku River,Nakina Aerial Index,2012,1300,D.8,
Chinook,Taku River,Nakina Aerial Index,2013,1623,D.8,
Chinook,Taku River,Nakina Aerial Index,2014,1040,D.8,
Chinook,Taku River,Nakina Aerial Index,2015,1340,D.8,
Chinook,Taku River,Nakina Aerial Index,2016,800,D.8,
Chinook,Taku River,Nakina Aerial Index,2017,301,D.8,
Chinook,Taku River,Nakina Aerial Index,2018,765,D.8,
Chinook,Taku River,Nakina Aerial Index,2019,1070,D.8,
Chinook,Taku River,Nakina Aerial Index,2020,1249,D.8,
Chinook,Taku River,Nakina Aerial Index,2021,1034,D.8,
Chinook,Taku River,Nakina Aerial Index,2022,1263,D.8,
Chinook,Taku River,Nakina Aerial Index,2023,1542,D.8,
Chinook,Taku River,Nahlin Aerial Index,1975,274,D.8,
Chinook,Taku River,Nahlin Aerial Index,1976,725,D.8,
Chinook,Taku River,Nahlin Aerial Index,1977,650,D.8,
Chinook,Taku River,Nahlin Aerial Index,1978,624,D.8,
Chinook,Taku River,Nahlin Aerial Index,1979,857,D.8,
Chinook,Taku River,Nahlin Aerial Index,1980,1531,D.8,
Chinook,Taku River,Nahlin Aerial Index,1981,2945,D.8,
Chinook,Taku River,Nahlin Aerial Index,1982,1246,D.8,
Chinook,Taku River,Nahlin Aerial Index,1983,391,D.8,
Chinook,Taku River,Nahlin Aerial Index,1984,951,D.8,
Chinook,Taku River,Nahlin Aerial Index,1985,2236,D.8,
Chinook,Taku River,Nahlin Aerial Index,1986,1612,D.8,
Chinook,Taku River,Nahlin Aerial Index,1987,1122,D.8,
Chinook,Taku River,Nahlin Aerial Index,1988,1535,D.8,
Chinook,Taku River,Nahlin Aerial Index,1989,1812,D.8,
Chinook,Taku River,Nahlin Aerial Index,1990,1658,D.8,
Chinook,Taku River,Nahlin Aerial Index,1991,1781,D.8,
Chinook,Taku River,Nahlin Aerial Index,1992,1821,D.8,
Chinook,Taku River,Nahlin Aerial Index,1993,2128,D.8,
Chinook,Taku River,Nahlin Aerial Index,1994,2418,D.8,
Chinook,Taku River,Nahlin Aerial Index,1995,2069,D.8,
Chinook,Taku River,Nahlin Aerial Index,1996,5415,D.8,
Chinook,Taku River,Nahlin Aerial Index,1997,3655,D.8,
Chinook,Taku River,Nahlin Aerial Index,1998,1294,D.8,
Chinook,Taku River,Nahlin Aerial Index,1999,532,D.8,
Chinook,Taku River,Nahlin Aerial Index,2000,728,D.8,
Chinook,Taku River,Nahlin Aerial Index,2001,935,D.8,
Chinook,Taku River,Nahlin Aerial Index,2002,1099,D.8,
Chinook,Taku River,Nahlin Aerial Index,2003,861,D.8,
Chinook,Taku River,Nahlin Aerial Index,2004,1787,D.8,
Chinook,Taku River,Nahlin Aerial Index,2005,471,D.8,
Chinook,Taku River,Nahlin Aerial Index,2006,955,D.8,
Chinook,Taku River,Nahlin Aerial Index,2007,277,D.8,
Chinook,Taku River,Nahlin Aerial Index,2008,1121,D.8,
Chinook,Taku River,Nahlin Aerial Index,2009,1033,D.8,
Chinook,Taku River,Nahlin Aerial Index,2010,1018,D.8,
Chinook,Taku River,Nahlin Aerial Index,2011,808,D.8,
Chinook,Taku River,Nahlin Aerial Index,2012,726,D.8,
Chinook,Taku River,Nahlin Aerial Index,2013,527,D.8,
Chinook,Taku River,Nahlin Aerial Index,2014,304,D.8,
Chinook,Taku River,Nahlin Aerial Index,2015,612,D.8,
Chinook,Taku River,Nahlin Aerial Index,2016,379,D.8,
Chinook,Taku River,Nahlin Aerial Index,2017,134,D.8,
Chinook,Taku River,Nahlin Aerial Index,2018,268,D.8,
Chinook,Taku River,Nahlin Aerial Index,2019,282,D.8,
Chinook,Taku River,Nahlin Aerial Index,2020,213,D.8,
Chinook,Taku River,Nahlin Aerial Index,2021,98,D.8,
Chinook,Taku River,Nahlin Aerial Index,2022,351,D.8,
Chinook,Taku River,Nahlin Aerial Index,2023,462,D.8,